word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
by finding a,by,finding,a,7,38073,495,127246,1.053111
and international society,and,international,society,8,182754,3029,3726,1.053056
to encourage them,to,encourage,them,8,182356,440,6724,1.052972
attached to them,attached,to,them,8,442,182356,6724,1.052957
again due to,again,due,to,8,1797,5370,182356,1.052949
acids that are,acids,that,are,5,191,77225,41040,1.052899
economy due to,economy,due,to,8,1809,5370,182356,1.052858
in equation 6,in,equation,6,6,139145,1453,1558,1.05281
of workers and,of,workers,and,18,242534,1181,182754,1.052806
is being seen,is,being,seen,5,107360,7135,3971,1.052777
changes in k,changes,in,k,6,2253,139145,765,1.052738
equal to that,equal,to,that,11,1056,182356,77225,1.052712
refer to them,refer,to,them,8,477,182356,6724,1.05269
was now a,was,now,a,7,35888,2733,127246,1.05265
and these will,and,these,will,9,182754,13011,17495,1.052634
any of his,any,of,his,11,6090,242534,12036,1.052584
in september 2005,in,september,2005,6,139145,195,2843,1.052536
in share price,in,share,price,6,139145,1148,1891,1.052525
of money and,of,money,and,18,242534,1269,182754,1.052508
and there would,and,there,would,9,182754,16114,14413,1.052492
behaviours that are,behaviours,that,are,5,225,77225,41040,1.052485
is only mentioned,is,only,mentioned,5,107360,10142,989,1.052473
mentioned in section,mentioned,in,section,6,989,139145,2059,1.052434
figures 1 and,figures,1,and,8,702,6136,182754,1.052424
for which is,for,which,is,8,53993,28239,107360,1.052424
added to each,added,to,each,8,1051,182356,6186,1.052416
could be of,could,be,of,13,9051,56510,242534,1.052386
order to complete,order,to,complete,8,6233,182356,1030,1.052218
is the product,is,the,product,24,107360,458820,2701,1.052158
changes in consumer,changes,in,consumer,6,2253,139145,828,1.052099
and thus cannot,and,thus,cannot,8,182754,4426,2455,1.052097
of death and,of,death,and,18,242534,1415,182754,1.052015
not come to,not,come,to,9,29845,1155,182356,1.051984
to it this,to,it,this,12,182356,49011,53108,1.051983
by a wide,by,a,wide,7,38073,127246,626,1.051972
problem lies in,problem,lies,in,6,2650,450,139145,1.051907
that adults are,that,adults,are,5,77225,276,41040,1.051864
4 is a,4,is,a,10,2479,107360,127246,1.051846
him to do,him,to,do,8,2289,182356,5025,1.051831
in standard english,in,standard,english,6,139145,1416,1692,1.051825
theory and method,theory,and,method,8,4154,182754,2769,1.051777
that are inherent,that,are,inherent,5,77225,41040,284,1.051767
he is currently,he,is,currently,5,10554,107360,636,1.051754
and international law,and,international,law,8,182754,3029,3898,1.051747
is a place,is,a,place,10,107360,127246,2502,1.051706
position in relation,position,in,relation,6,1999,139145,1123,1.051683
in absolute terms,in,absolute,terms,6,139145,414,2713,1.051633
uk due to,uk,due,to,8,1971,5370,182356,1.051625
that of its,that,of,its,14,77225,242534,12235,1.05152
noise present in,noise,present,in,6,412,2727,139145,1.051511
any of its,any,of,its,11,6090,242534,12235,1.051483
and believed that,and,believed,that,11,182754,891,77225,1.051423
yet due to,yet,due,to,8,2003,5370,182356,1.051382
people have to,people,have,to,9,6297,24793,182356,1.051376
and bring about,and,bring,about,8,182754,644,6335,1.051351
read by a,read,by,a,7,699,38073,127246,1.051337
of learning and,of,learning,and,18,242534,1617,182754,1.051332
on the rate,on,the,rate,21,36051,458820,3189,1.05132
causal role in,causal,role,in,6,222,2944,139145,1.051237
but in its,but,in,its,7,14650,139145,12235,1.051233
of society but,of,society,but,11,242534,3726,14650,1.051201
in mental health,in,mental,health,6,139145,678,2495,1.051166
this report to,this,report,to,10,53108,1734,182356,1.051158
that employers are,that,employers,are,5,77225,335,41040,1.051146
is no common,is,no,common,5,107360,8943,2299,1.051122
was given the,was,given,the,21,35888,3456,458820,1.051019
to someone who,to,someone,who,8,182356,478,6959,1.050895
being sent to,being,sent,to,8,7135,302,182356,1.050895
areas due to,areas,due,to,8,2069,5370,182356,1.05088
led by the,led,by,the,21,1320,38073,458820,1.050877
diseases that are,diseases,that,are,5,363,77225,41040,1.050806
i exist is,i,exist,is,5,10283,985,107360,1.050806
for improvement and,for,improvement,and,10,53993,525,182754,1.050708
from all the,from,all,the,21,27649,11812,458820,1.05068
in deciding whether,in,deciding,whether,6,139145,201,3022,1.05066
shown in diagram,shown,in,diagram,6,2777,139145,447,1.050649
is simple so,is,simple,so,5,107360,1293,9988,1.050647
appendix 2 and,appendix,2,and,8,1584,5492,182754,1.050614
change and human,change,and,human,8,3530,182754,3551,1.050576
depicted in figure,depicted,in,figure,6,141,139145,3091,1.050568
of words and,of,words,and,18,242534,1849,182754,1.050548
out of its,out,of,its,11,6266,242534,12235,1.05051
story he is,story,he,is,5,739,10554,107360,1.050502
by a user,by,a,user,7,38073,127246,798,1.050477
very simple and,very,simple,and,8,5807,1293,182754,1.050432
would mean the,would,mean,the,20,14413,1409,458820,1.05041
to increase our,to,increase,our,8,182356,3539,3970,1.050348
a one year,a,one,year,6,127246,12957,2197,1.050335
is so successful,is,so,successful,5,107360,9988,1321,1.050307
further and further,further,and,further,8,3568,182754,3568,1.050158
this experiment and,this,experiment,and,10,53108,1502,182754,1.050149
he is responsible,he,is,responsible,5,10554,107360,770,1.050125
he is doing,he,is,doing,5,10554,107360,779,1.050015
herself and her,herself,and,her,8,324,182754,6831,1.050014
find this to,find,this,to,10,1923,53108,182356,1.050009
tried to use,tried,to,use,8,354,182356,7201,1.049999
and levels of,and,levels,of,18,182754,2019,242534,1.049974
m issues in,m,issues,in,6,1543,1750,139145,1.04995
and encourage them,and,encourage,them,8,182754,440,6724,1.049945
very little to,very,little,to,8,5807,1757,182356,1.04993
particularly in light,particularly,in,light,6,1593,139145,1702,1.04993
year due to,year,due,to,8,2197,5370,182356,1.049907
that are capable,that,are,capable,5,77225,41040,438,1.049894
theory and international,theory,and,international,8,4154,182754,3029,1.049801
parameters that are,parameters,that,are,5,449,77225,41040,1.04976
and would also,and,would,also,9,182754,14413,16522,1.049734
order to know,order,to,know,8,6233,182356,1357,1.049733
set in motion,set,in,motion,6,2980,139145,335,1.049728
and comparing them,and,comparing,them,8,182754,469,6724,1.049725
is no general,is,no,general,5,107360,8943,2418,1.049675
this stage and,this,stage,and,10,53108,1593,182754,1.049596
every country in,every,country,in,6,1690,1638,139145,1.049596
table 2 and,table,2,and,8,1721,5492,182754,1.049573
in global economy,in,global,economy,6,139145,1524,1809,1.049545
to economic development,to,economic,development,8,182356,3646,3971,1.049528
and experience of,and,experience,of,18,182754,2153,242534,1.049522
business is a,business,is,a,10,2866,107360,127246,1.049493
is a business,is,a,business,10,107360,127246,2866,1.049493
whether such a,whether,such,a,6,3022,12217,127246,1.049474
research as it,research,as,it,5,3689,66042,49011,1.04942
they had in,they,had,in,7,17845,9250,139145,1.049409
before and during,before,and,during,8,3254,182754,3986,1.049368
to stabilise the,to,stabilise,the,27,182356,56,458820,1.049363
in figure 32,in,figure,32,6,139145,3091,260,1.049363
in service industry,in,service,industry,6,139145,1591,1760,1.049363
odds with the,odds,with,the,21,44,39877,458820,1.049349
social contract and,social,contract,and,8,6473,773,182754,1.049323
to analyze the,to,analyze,the,27,182356,95,458820,1.049275
black men in,black,men,in,6,1163,2199,139145,1.049252
closest to the,closest,to,the,27,111,182356,458820,1.049239
to ignore the,to,ignore,the,27,182356,132,458820,1.049192
logged and then,logged,and,then,8,23,182754,7251,1.04911
a time for,a,time,for,8,127246,8800,53993,1.049027
in my teaching,in,my,teaching,6,139145,2999,386,1.049019
to save the,to,save,the,27,182356,241,458820,1.048947
relevance to the,relevance,to,the,27,249,182356,458820,1.048929
compete with the,compete,with,the,21,214,39877,458820,1.048857
to produce any,to,produce,any,8,182356,1618,6090,1.048837
religious and social,religious,and,social,8,839,182754,6473,1.048822
and this essay,and,this,essay,10,182754,53108,1734,1.04874
been a problem,been,a,problem,6,12665,127246,2650,1.048705
under such a,under,such,a,6,3099,12217,127246,1.048695
credit to the,credit,to,the,27,358,182356,458820,1.048684
them to think,them,to,think,8,6724,182356,1005,1.048677
in late 2001,in,late,2001,6,139145,712,2708,1.048665
is so complex,is,so,complex,5,107360,9988,1463,1.048582
in an oven,in,an,oven,7,139145,27148,43,1.048577
in graph 5,in,graph,5,6,139145,1245,2185,1.048563
in body size,in,body,size,6,139145,1874,1557,1.048553
continued to use,continued,to,use,8,549,182356,7201,1.048518
features in common,features,in,common,6,1140,139145,2299,1.048472
in romanticism an,in,romanticism,an,7,139145,58,27148,1.048446
responses to the,responses,to,the,27,469,182356,458820,1.048434
a way so,a,way,so,6,127246,5357,9988,1.048402
to the host,to,the,host,27,182356,458820,502,1.04836
social responsibility and,social,responsibility,and,8,6473,905,182754,1.048321
how to get,how,to,get,8,6298,182356,1485,1.048268
and over again,and,over,again,8,182754,5590,1797,1.048252
however a study,however,a,study,6,12190,127246,3172,1.04823
this needs to,this,needs,to,10,53108,2218,182356,1.048217
is only limited,is,only,limited,5,107360,10142,1348,1.048108
can be and,can,be,and,11,22213,56510,182754,1.04807
as possible it,as,possible,it,5,66042,3807,49011,1.047987
group as it,group,as,it,5,3807,66042,49011,1.047987
changes in technology,changes,in,technology,6,2253,139145,1243,1.047896
to the notion,to,the,notion,27,182356,458820,757,1.047787
in line four,in,line,four,6,139145,1968,1539,1.047785
displayed in figure,displayed,in,figure,6,423,139145,3091,1.047714
her mother and,her,mother,and,8,6831,629,182754,1.047699
social security and,social,security,and,8,6473,993,182754,1.047653
is women who,is,women,who,5,107360,4569,6959,1.047647
formal role in,formal,role,in,6,577,2944,139145,1.047643
and not enough,and,not,enough,9,182754,29845,1406,1.047603
resistance to the,resistance,to,the,27,841,182356,458820,1.047598
not available to,not,available,to,9,29845,1809,182356,1.047569
them to come,them,to,come,8,6724,182356,1155,1.047539
in modern times,in,modern,times,6,139145,1828,1708,1.047491
to this area,to,this,area,10,182356,53108,2341,1.047471
terms in consumer,terms,in,consumer,6,2713,139145,828,1.047441
to run the,to,run,the,27,182356,917,458820,1.047427
the failure to,the,failure,to,27,458820,943,182356,1.047369
in figure 17,in,figure,17,6,139145,3091,463,1.047309
in organic production,in,organic,production,6,139145,966,2590,1.047289
in output per,in,output,per,6,139145,1620,1936,1.047289
she is the,she,is,the,24,4627,107360,458820,1.047281
learning how to,learning,how,to,8,1617,6298,182356,1.047266
s 1 and,s,1,and,8,1404,6136,182754,1.047092
period due to,period,due,to,8,2570,5370,182356,1.047077
was often a,was,often,a,7,35888,3378,127246,1.047051
cited in ibid,cited,in,ibid,6,1326,139145,2254,1.047046
by the project,by,the,project,21,38073,458820,2648,1.047036
fold increase in,fold,increase,in,6,46,3539,139145,1.046996
in berger et,in,berger,et,6,139145,40,3545,1.046996
and most recently,and,most,recently,8,182754,7094,464,1.046955
which is being,which,is,being,6,28239,107360,7135,1.046955
not this is,not,this,is,8,29845,53108,107360,1.046948
who she is,who,she,is,5,6959,4627,107360,1.046943
is no problem,is,no,problem,5,107360,8943,2650,1.046858
in foreign policy,in,foreign,policy,6,139145,1213,2387,1.046844
the reaction to,the,reaction,to,27,458820,1178,182356,1.046841
differences in performance,differences,in,performance,6,1437,139145,2167,1.046804
in figure 24,in,figure,24,6,139145,3091,513,1.046804
is formed when,is,formed,when,5,107360,733,10866,1.046786
in international journal,in,international,journal,6,139145,3029,586,1.046693
the strength and,the,strength,and,27,458820,858,182754,1.046666
i feel is,i,feel,is,5,10283,1326,107360,1.046664
animals that are,animals,that,are,5,712,77225,41040,1.046567
on the work,on,the,work,21,36051,458820,4842,1.04654
labour force in,labour,force,in,6,1839,1796,139145,1.046491
1 to 10,1,to,10,8,6136,182356,1882,1.046486
increase in iq,increase,in,iq,6,3539,139145,101,1.04644
experiences that are,experiences,that,are,5,723,77225,41040,1.046434
social justice and,social,justice,and,8,6473,1157,182754,1.04641
part in hostilities,part,in,hostilities,6,3603,139145,42,1.04639
in an ice,in,an,ice,7,139145,27148,297,1.046375
with the rise,with,the,rise,21,39877,458820,1078,1.046361
that is very,that,is,very,8,77225,107360,5807,1.046349
caused them to,caused,them,to,8,1324,6724,182356,1.046258
that are designed,that,are,designed,5,77225,41040,739,1.04624
on a good,on,a,good,7,36051,127246,3324,1.046107
of these people,of,these,people,11,242534,13011,6297,1.046057
role in creating,role,in,creating,6,2944,139145,734,1.046056
of evidence and,of,evidence,and,18,242534,3185,182754,1.046043
new haven and,new,haven,and,8,7653,39,182754,1.04594
related to her,related,to,her,8,1260,182356,6831,1.045932
are of great,are,of,great,12,41040,242534,2103,1.0459
for one of,for,one,of,13,53993,12957,242534,1.045897
aspect of their,aspect,of,their,11,740,242534,18599,1.045886
increase in obesity,increase,in,obesity,6,3539,139145,157,1.045874
involved in making,involved,in,making,6,1648,139145,2058,1.045773
would allow a,would,allow,a,6,14413,1194,127246,1.045753
new eve and,new,eve,and,8,7653,68,182754,1.04572
2002 in conclusion,2002,in,conclusion,6,2662,139145,1052,1.045693
the surface and,the,surface,and,27,458820,1292,182754,1.045691
to cause any,to,cause,any,8,182356,2034,6090,1.045683
fundamental role in,fundamental,role,in,6,772,2944,139145,1.045672
and not always,and,not,always,9,182754,29845,1696,1.045649
to this project,to,this,project,10,182356,53108,2648,1.04561
two lists to,two,lists,to,8,7953,182,182356,1.045599
in graph 4,in,graph,4,6,139145,1245,2479,1.045592
when milk is,when,milk,is,5,10866,832,107360,1.045586
access to both,access,to,both,8,1113,182356,7033,1.045516
in an urban,in,an,urban,7,139145,27148,404,1.045449
caused her to,caused,her,to,8,1324,6831,182356,1.045448
relation to both,relation,to,both,8,1123,182356,7033,1.04544
allowed to use,allowed,to,use,8,955,182356,7201,1.04544
too far in,too,far,in,6,1977,1766,139145,1.0454
steady increase in,steady,increase,in,6,213,3539,139145,1.045309
