word_triplet,word1,word2,word3,observed_freq,word1_freq,word2_freq,word3_freq,expected_freq,mutual_information,t_score,combined_score
the stack is,the,stack,is,5,458820,58,107360,0.070203,6.154244,2.204672,0.001247
the oft is,the,oft,is,5,458820,58,107360,0.070203,6.154244,2.204672,0.001247
of an empire,of,an,empire,5,242534,27148,434,0.070217,6.153954,2.204666,0.001247
sector is not,sector,is,not,5,892,107360,29845,0.07023,6.153692,2.20466,0.001247
whether the current,whether,the,current,5,3022,458820,2063,0.070288,6.152506,2.204634,0.001246
and will probably,and,will,probably,5,182754,17495,895,0.070315,6.151949,2.204622,0.001246
brought in from,brought,in,from,5,744,139145,27649,0.070334,6.151563,2.204614,0.001245
international law of,international,law,of,5,3029,3898,242534,0.070365,6.150919,2.2046,0.001245
little to no,little,to,no,5,1757,182356,8943,0.070408,6.150051,2.204581,0.001244
also seems that,also,seems,that,5,16522,2246,77225,0.070417,6.149868,2.204577,0.001244
means that its,means,that,its,5,3034,77225,12235,0.070441,6.149379,2.204566,0.001244
is an instance,is,an,instance,5,107360,27148,984,0.070473,6.148721,2.204552,0.001243
of investing in,of,investing,in,5,242534,85,139145,0.070486,6.148443,2.204546,0.001243
addition of new,addition,of,new,5,1546,242534,7653,0.070511,6.147929,2.204534,0.001243
that the sperm,that,the,sperm,5,77225,458820,81,0.070523,6.147692,2.204529,0.001243
on a wide,on,a,wide,5,36051,127246,626,0.070564,6.14686,2.204511,0.001242
model of international,model,of,international,5,3909,242534,3029,0.070564,6.146854,2.204511,0.001242
persist in the,persist,in,the,5,45,139145,458820,0.070594,6.146239,2.204497,0.001242
in an economic,in,an,economic,11,139145,27148,3646,0.338429,5.022508,3.214585,0.001242
the analysis suggests,the,analysis,suggests,5,458820,3338,1877,0.070638,6.145341,2.204478,0.001241
analysis of human,analysis,of,human,5,3338,242534,3551,0.070641,6.145286,2.204477,0.001241
common to many,common,to,many,5,2299,182356,6858,0.070648,6.14513,2.204473,0.001241
we have had,we,have,had,5,12541,24793,9250,0.070672,6.144643,2.204462,0.001240
the mean number,the,mean,number,5,458820,1409,4450,0.07069,6.144277,2.204454,0.001240
the capital market,the,capital,market,5,458820,1429,4389,0.070711,6.143855,2.204445,0.001240
the kind of,the,kind,of,70,458820,788,242534,2.154697,5.021798,8.109065,0.001240
given to women,given,to,women,5,3456,182356,4569,0.070755,6.142943,2.204425,0.001239
data and information,data,and,information,5,4303,182754,3662,0.070762,6.142804,2.204422,0.001239
as a revolutionary,as,a,revolutionary,5,66042,127246,343,0.070828,6.141469,2.204393,0.001238
is listed in,is,listed,in,5,107360,193,139145,0.070846,6.141107,2.204385,0.001238
this expression that,this,expression,that,5,53108,703,77225,0.070846,6.141088,2.204384,0.001238
is not presented,is,not,presented,5,107360,29845,900,0.07086,6.140811,2.204378,0.001238
an activity that,an,activity,that,5,27148,1376,77225,0.070886,6.140287,2.204367,0.001237
and thus further,and,thus,further,5,182754,4426,3568,0.070917,6.13966,2.204353,0.001237
has come a,has,come,a,5,19642,1155,127246,0.070934,6.139299,2.204345,0.001237
therefore the possibility,therefore,the,possibility,5,7768,458820,810,0.070938,6.139217,2.204343,0.001236
and time again,and,time,again,5,182754,8800,1797,0.071014,6.137685,2.20431,0.001235
object is not,object,is,not,5,902,107360,29845,0.071018,6.137609,2.204308,0.001235
of the jaw,of,the,jaw,5,242534,458820,26,0.071094,6.136055,2.204274,0.001234
of the morphogenetic,of,the,morphogenetic,5,242534,458820,26,0.071094,6.136055,2.204274,0.001234
cornerstone of the,cornerstone,of,the,5,26,242534,458820,0.071094,6.136055,2.204274,0.001234
saviour of the,saviour,of,the,5,26,242534,458820,0.071094,6.136055,2.204274,0.001234
the singularity of,the,singularity,of,5,458820,26,242534,0.071094,6.136055,2.204274,0.001234
of the diffracted,of,the,diffracted,5,242534,458820,26,0.071094,6.136055,2.204274,0.001234
of the wedge,of,the,wedge,5,242534,458820,26,0.071094,6.136055,2.204274,0.001234
the failings of,the,failings,of,5,458820,26,242534,0.071094,6.136055,2.204274,0.001234
of these examples,of,these,examples,5,242534,13011,917,0.071105,6.135841,2.204269,0.001234
for example only,for,example,only,5,53993,5285,10142,0.071113,6.135664,2.204265,0.001234
of course we,of,course,we,5,242534,952,12541,0.071152,6.134881,2.204248,0.001233
on the surrounding,on,the,surrounding,6,36051,458820,453,0.184121,5.026238,2.374323,0.001233
state to another,state,to,another,5,4432,182356,3587,0.071235,6.133189,2.204211,0.001232
they believed to,they,believed,to,5,17845,891,182356,0.071246,6.132979,2.204206,0.001232
to an event,to,an,event,5,182356,27148,586,0.071285,6.132178,2.204188,0.001231
majority of other,majority,of,other,5,1052,242534,11378,0.071334,6.131185,2.204166,0.001231
that govern the,that,govern,the,5,77225,82,458820,0.071394,6.12999,2.20414,0.001230
the limerick is,the,limerick,is,5,458820,59,107360,0.071414,6.129582,2.204131,0.001230
the higher cost,the,higher,cost,5,458820,2851,2222,0.071421,6.129427,2.204127,0.001229
will occur in,will,occur,in,5,17495,1194,139145,0.071422,6.129419,2.204127,0.001229
required to use,required,to,use,5,2214,182356,7201,0.071439,6.129072,2.204119,0.001229
with a zero,with,a,zero,5,39877,127246,573,0.071444,6.12897,2.204117,0.001229
as the smallest,as,the,smallest,5,66042,458820,96,0.071479,6.128263,2.204102,0.001229
from a perspective,from,a,perspective,5,27649,127246,827,0.071495,6.127947,2.204095,0.001228
existed at the,existed,at,the,5,292,21726,458820,0.071524,6.127363,2.204082,0.001228
need to see,need,to,see,5,3775,182356,4229,0.071535,6.127131,2.204076,0.001228
lower the rate,lower,the,rate,5,1990,458820,3189,0.071548,6.126881,2.204071,0.001228
reduced by the,reduced,by,the,17,1219,38073,458820,0.523249,5.021894,3.996199,0.001228
most probably the,most,probably,the,5,7094,895,458820,0.071582,6.126195,2.204056,0.001227
particularly during the,particularly,during,the,5,1593,3986,458820,0.071588,6.126066,2.204053,0.001227
for all women,for,all,women,5,53993,11812,4569,0.071602,6.125778,2.204046,0.001227
that are relevant,that,are,relevant,5,77225,41040,920,0.071647,6.124877,2.204026,0.001226
the individuals life,the,individuals,life,5,458820,1817,3498,0.071658,6.124665,2.204022,0.001226
destroyed by the,destroyed,by,the,5,167,38073,458820,0.071684,6.124137,2.20401,0.001226
between the dependent,between,the,dependent,5,10907,458820,583,0.07169,6.124003,2.204007,0.001225
than expected and,than,expected,and,5,10745,1486,182754,0.071703,6.123751,2.204001,0.001225
collected in this,collected,in,this,5,395,139145,53108,0.071725,6.123311,2.203992,0.001225
an error that,an,error,that,5,27148,1393,77225,0.071762,6.122573,2.203975,0.001224
which these two,which,these,two,5,28239,13011,7953,0.071802,6.121762,2.203957,0.001224
for the interior,for,the,interior,5,53993,458820,118,0.07183,6.121194,2.203945,0.001223
were found on,were,found,on,5,17515,4630,36051,0.071838,6.121039,2.203941,0.001223
there is every,there,is,every,5,16114,107360,1690,0.071842,6.120959,2.203939,0.001223
within the city,within,the,city,5,6036,458820,1056,0.071862,6.120551,2.20393,0.001223
be repeated in,be,repeated,in,5,56510,372,139145,0.071876,6.120284,2.203924,0.001223
was easier to,was,easier,to,5,35888,447,182356,0.071882,6.120148,2.203921,0.001223
of year 2,of,year,2,5,242534,2197,5492,0.071908,6.119628,2.20391,0.001222
tesco is in,tesco,is,in,5,196,107360,139145,0.071947,6.118854,2.203892,0.001222
number of terms,number,of,terms,5,4450,242534,2713,0.071949,6.1188,2.203891,0.001222
attaches to the,attaches,to,the,5,35,182356,458820,0.071957,6.118641,2.203888,0.001222
factors that would,factors,that,would,5,2631,77225,14413,0.071958,6.118632,2.203887,0.001222
show whether the,show,whether,the,5,2113,3022,458820,0.071992,6.117957,2.203872,0.001221
description it is,description,it,is,5,557,49011,107360,0.072017,6.117442,2.203861,0.001221
the investigation into,the,investigation,into,5,458820,708,9028,0.072063,6.116526,2.20384,0.001220
developed as an,developed,as,an,5,1636,66042,27148,0.072075,6.116279,2.203835,0.001220
only way for,only,way,for,5,10142,5357,53993,0.072082,6.116142,2.203832,0.001220
through the region,through,the,region,5,6703,458820,954,0.072095,6.115885,2.203826,0.001220
this fails to,this,fails,to,5,53108,303,182356,0.072105,6.115677,2.203821,0.001219
and evaluates the,and,evaluates,the,5,182754,35,458820,0.072114,6.115496,2.203817,0.001219
which acts to,which,acts,to,5,28239,570,182356,0.072126,6.115273,2.203812,0.001219
to represent an,to,represent,an,5,182356,593,27148,0.072137,6.115046,2.203807,0.001219
in the introductory,in,the,introductory,5,139145,458820,46,0.072163,6.114531,2.203796,0.001219
from the third,from,the,third,11,27649,458820,1086,0.33853,5.022078,3.214554,0.001219
confirmed to be,confirmed,to,be,5,285,182356,56510,0.072166,6.114456,2.203794,0.001218
each species of,each,species,of,5,6186,1958,242534,0.072184,6.114107,2.203786,0.001218
not unique to,not,unique,to,5,29845,540,182356,0.072216,6.113476,2.203772,0.001218
in this sentence,in,this,sentence,5,139145,53108,398,0.07227,6.112395,2.203748,0.001217
influence of both,influence,of,both,5,1725,242534,7033,0.072302,6.111758,2.203734,0.001217
to start at,to,start,at,5,182356,743,21726,0.072333,6.111139,2.20372,0.001216
the interview we,the,interview,we,5,458820,512,12541,0.072392,6.109957,2.203693,0.001215
this is primarily,this,is,primarily,5,53108,107360,517,0.072433,6.109132,2.203675,0.001215
for peace and,for,peace,and,5,53993,299,182754,0.072497,6.107861,2.203646,0.001214
is a partial,is,a,partial,5,107360,127246,216,0.072508,6.107646,2.203641,0.001213
was an international,was,an,international,5,35888,27148,3029,0.072516,6.107493,2.203638,0.001213
are also those,are,also,those,5,41040,16522,4353,0.072528,6.107253,2.203633,0.001213
by the camera,by,the,camera,5,38073,458820,169,0.072542,6.106962,2.203626,0.001213
it was once,it,was,once,5,49011,35888,1679,0.072567,6.106473,2.203615,0.001213
this contributed to,this,contributed,to,5,53108,305,182356,0.072581,6.106186,2.203609,0.001212
use of english,use,of,english,5,7201,242534,1692,0.072612,6.105568,2.203595,0.001212
g is a,g,is,a,9,825,107360,127246,0.27694,5.02228,2.907687,0.001212
over a much,over,a,much,5,5590,127246,4158,0.072675,6.104323,2.203567,0.001211
to bring the,to,bring,the,43,182356,644,458820,1.324016,5.021344,6.355528,0.001211
on the selective,on,the,selective,5,36051,458820,179,0.072754,6.102755,2.203531,0.001210
feel the same,feel,the,same,5,1326,458820,4867,0.07276,6.10264,2.203529,0.001210
but also its,but,also,its,5,14650,16522,12235,0.072769,6.102451,2.203524,0.001210
under a different,under,a,different,5,3099,127246,7511,0.072779,6.102254,2.20352,0.001210
social problems and,social,problems,and,5,6473,2507,182754,0.072874,6.100382,2.203478,0.001208
are symbolic of,are,symbolic,of,5,41040,298,242534,0.072886,6.100152,2.203473,0.001208
to other members,to,other,members,5,182356,11378,1430,0.072907,6.099734,2.203463,0.001208
a learner to,a,learner,to,5,127246,128,182356,0.072983,6.098232,2.203429,0.001207
of how best,of,how,best,5,242534,6298,1945,0.073003,6.097831,2.20342,0.001206
of his condition,of,his,condition,5,242534,12036,1018,0.073021,6.097473,2.203412,0.001206
increase the pressure,increase,the,pressure,5,3539,458820,1831,0.073056,6.09678,2.203396,0.001205
available in all,available,in,all,5,1809,139145,11812,0.073059,6.096719,2.203395,0.001205
a conclusion can,a,conclusion,can,5,127246,1052,22213,0.073065,6.096594,2.203392,0.001205
it can now,it,can,now,5,49011,22213,2733,0.073111,6.095687,2.203372,0.001205
that the multilevel,that,the,multilevel,5,77225,458820,84,0.073135,6.095224,2.203361,0.001204
a pc and,a,pc,and,5,127246,128,182754,0.073142,6.095087,2.203358,0.001204
the technique used,the,technique,used,5,458820,732,8869,0.073194,6.094067,2.203335,0.001203
the sounds they,the,sounds,they,5,458820,364,17845,0.073233,6.093295,2.203317,0.001203
conflicting with the,conflicting,with,the,5,163,39877,458820,0.073282,6.092325,2.203295,0.001202
distribution within the,distribution,within,the,5,1077,6036,458820,0.073291,6.092143,2.203291,0.001202
involved in these,involved,in,these,5,1648,139145,13011,0.073313,6.091717,2.203281,0.001202
is equally as,is,equally,as,5,107360,421,66042,0.073348,6.091021,2.203266,0.001201
that a truly,that,a,truly,5,77225,127246,304,0.073404,6.089922,2.203241,0.001200
to be safe,to,be,safe,5,182356,56510,290,0.073433,6.089365,2.203228,0.001200
be committed to,be,committed,to,5,56510,290,182356,0.073433,6.089365,2.203228,0.001200
out of line,out,of,line,5,6266,242534,1968,0.073491,6.08822,2.203202,0.001199
model this would,model,this,would,5,3909,53108,14413,0.073523,6.087582,2.203187,0.001199
be achieved this,be,achieved,this,5,56510,997,53108,0.073523,6.087581,2.203187,0.001199
to propose a,to,propose,a,5,182356,129,127246,0.073553,6.087005,2.203174,0.001198
are closer to,are,closer,to,5,41040,400,182356,0.073558,6.086893,2.203172,0.001198
light it was,light,it,was,5,1702,49011,35888,0.073561,6.086844,2.203171,0.001198
it is divided,it,is,divided,5,49011,107360,569,0.073569,6.086691,2.203167,0.001198
one of five,one,of,five,5,12957,242534,953,0.073589,6.086287,2.203158,0.001198
an attitude of,an,attitude,of,5,27148,455,242534,0.073615,6.085782,2.203146,0.001197
given in order,given,in,order,5,3456,139145,6233,0.073652,6.085063,2.20313,0.001197
its success and,its,success,and,5,12235,1341,182754,0.073679,6.084527,2.203118,0.001196
to be isolated,to,be,isolated,5,182356,56510,291,0.073686,6.084399,2.203115,0.001196
consequences it is,consequences,it,is,5,570,49011,107360,0.073698,6.084158,2.203109,0.001196
us that he,us,that,he,5,3681,77225,10554,0.07372,6.083726,2.203099,0.001196
is found within,is,found,within,5,107360,4630,6036,0.073726,6.08362,2.203097,0.001196
true if and,true,if,and,5,1517,10823,182754,0.07373,6.083529,2.203095,0.001196
in the medial,in,the,medial,5,139145,458820,47,0.073731,6.083504,2.203094,0.001196
pcbs in the,pcbs,in,the,5,47,139145,458820,0.073731,6.083504,2.203094,0.001196
side of his,side,of,his,5,1028,242534,12036,0.073738,6.08337,2.203091,0.001195
2003 due to,2003,due,to,5,3065,5370,182356,0.073751,6.083115,2.203085,0.001195
not a threat,not,a,threat,5,29845,127246,791,0.073814,6.081895,2.203057,0.001194
the culling of,the,culling,of,5,458820,27,242534,0.073828,6.081607,2.203051,0.001194
the deployment of,the,deployment,of,5,458820,27,242534,0.073828,6.081607,2.203051,0.001194
dispose of the,dispose,of,the,5,27,242534,458820,0.073828,6.081607,2.203051,0.001194
the desperation of,the,desperation,of,5,458820,27,242534,0.073828,6.081607,2.203051,0.001194
the vagueness of,the,vagueness,of,5,458820,27,242534,0.073828,6.081607,2.203051,0.001194
vagueness of the,vagueness,of,the,5,27,242534,458820,0.073828,6.081607,2.203051,0.001194
of the iop,of,the,iop,5,242534,458820,27,0.073828,6.081607,2.203051,0.001194
radii of the,radii,of,the,5,27,242534,458820,0.073828,6.081607,2.203051,0.001194
hence the rate,hence,the,rate,5,2054,458820,3189,0.073849,6.081213,2.203042,0.001194
is performing a,is,performing,a,5,107360,220,127246,0.073851,6.081173,2.203041,0.001194
about the causes,about,the,causes,5,6335,458820,1034,0.073851,6.081173,2.203041,0.001194
using a high,using,a,high,5,5198,127246,4544,0.073852,6.081142,2.20304,0.001194
this is fairly,this,is,fairly,5,53108,107360,528,0.073974,6.078758,2.202986,0.001192
land and other,land,and,other,5,1448,182754,11378,0.073985,6.078542,2.202981,0.001192
they feel a,they,feel,a,5,17845,1326,127246,0.073986,6.078533,2.20298,0.001192
there is risk,there,is,risk,5,16114,107360,1741,0.07401,6.078066,2.20297,0.001192
to the cuban,to,the,cuban,5,182356,458820,36,0.074013,6.077999,2.202968,0.001191
in future i,in,future,i,5,139145,2106,10283,0.074044,6.077398,2.202954,0.001191
1 change in,1,change,in,5,6136,3530,139145,0.074058,6.077126,2.202948,0.001191
and uniformity of,and,uniformity,of,5,182754,68,242534,0.074062,6.077057,2.202947,0.001191
weaknesses of this,weaknesses,of,this,5,234,242534,53108,0.074062,6.077057,2.202947,0.001191
2004 it has,2004,it,has,5,3131,49011,19642,0.074064,6.077011,2.202946,0.001191
more independent and,more,independent,and,5,17191,960,182754,0.074111,6.076091,2.202924,0.001190
university of new,university,of,new,5,1625,242534,7653,0.074114,6.07603,2.202923,0.001190
